dt,gas_usd_per_tx,median_gas_usd
2024-06-24 04:00:00.000 UTC,0.0195083726020479,0.000773911832728
2024-06-24 05:00:00.000 UTC,0.029209576192332,0.0008870141569048
2024-06-24 06:00:00.000 UTC,0.0134432079973575,0.0006455790174467
2024-06-24 07:00:00.000 UTC,0.0178034890945489,0.0008210815824891
2024-06-24 08:00:00.000 UTC,0.0196414610818704,0.0013583479446351
2024-06-24 09:00:00.000 UTC,0.0507839506974232,0.0017816608401144
2024-06-24 10:00:00.000 UTC,0.0164139508610769,0.0028993903227154
2024-06-24 11:00:00.000 UTC,0.0222960770326811,0.0030090682906009
2024-06-24 12:00:00.000 UTC,0.0258859799367305,0.0036639929917713
2024-06-24 13:00:00.000 UTC,0.0358545573429615,0.0050288561375624
2024-06-24 14:00:00.000 UTC,0.0535310566804727,0.0069666555155597
2024-06-24 15:00:00.000 UTC,0.0341200063817524,0.0072292022652648
2024-06-24 16:00:00.000 UTC,0.0515597419080169,0.0094883977025473
2024-06-24 17:00:00.000 UTC,0.050077310418072,0.0173090884795659
2024-06-24 18:00:00.000 UTC,0.0522008689276776,0.0161727496204806
2024-06-24 19:00:00.000 UTC,0.0369228364681587,0.0092024900068424
2024-06-24 20:00:00.000 UTC,0.0454572957279073,0.0090975651126694
2024-06-24 21:00:00.000 UTC,0.0353582369166728,0.0076177975868278
2024-06-24 22:00:00.000 UTC,0.03548644099671,0.0050904433394057
2024-06-24 23:00:00.000 UTC,0.0203498966943444,0.0030859972569681
2024-06-25 00:00:00.000 UTC,0.0162875690325057,0.0022277742516664
2024-06-25 01:00:00.000 UTC,0.0183458011315563,0.0020908709795939
2024-06-25 02:00:00.000 UTC,0.0161704726452146,0.0026719611777873
2024-06-25 03:00:00.000 UTC,0.0294290296553707,0.0032265251476205
2024-06-25 04:00:00.000 UTC,0.0254130592638738,0.0021843252936722
2024-06-25 05:00:00.000 UTC,0.0183854250671705,0.0021802399806888
2024-06-25 06:00:00.000 UTC,0.0171397996964514,0.0023240948507414
2024-06-25 07:00:00.000 UTC,0.0187350093977133,0.0034453006244184
2024-06-25 08:00:00.000 UTC,0.0170270052178115,0.003025460936149
2024-06-25 09:00:00.000 UTC,0.0171345503632017,0.0029668041893902
2024-06-25 10:00:00.000 UTC,0.0170565106886947,0.005451234163921
2024-06-25 11:00:00.000 UTC,0.0230958155366582,0.0065116382294314
2024-06-25 12:00:00.000 UTC,0.0338293046534284,0.007537467596009
2024-06-25 13:00:00.000 UTC,0.0356087846852923,0.0062998460874492
2024-06-25 14:00:00.000 UTC,0.0430559767223803,0.0067238680882136
2024-06-25 15:00:00.000 UTC,0.0343959326157675,0.0077640631231344
2024-06-25 16:00:00.000 UTC,0.0316129388830389,0.0070129374519147
2024-06-25 17:00:00.000 UTC,0.0251697903775699,0.0081336576923841
2024-06-25 18:00:00.000 UTC,0.0295155704323753,0.007227356132996
2024-06-25 19:00:00.000 UTC,0.0281192777190181,0.0071307663411425
2024-06-25 20:00:00.000 UTC,0.0558465958652735,0.0051354375986081
2024-06-25 21:00:00.000 UTC,0.023657607625589,0.0036148261547811
2024-06-25 22:00:00.000 UTC,0.0468274652499703,0.0034101880528723
2024-06-25 23:00:00.000 UTC,0.0176808942259246,0.0030591432788321
2024-06-26 00:00:00.000 UTC,0.0139428650626319,0.0023304201745507
2024-06-26 01:00:00.000 UTC,0.0237063324898109,0.0016144239016326
2024-06-26 02:00:00.000 UTC,0.0224568276333005,0.0010582712354537
2024-06-26 03:00:00.000 UTC,0.0153724560734532,0.001155155640802
2024-06-26 04:00:00.000 UTC,0.0145905575597097,0.0013563240066249
2024-06-26 05:00:00.000 UTC,0.0157639799803206,0.0013923330960711
2024-06-26 06:00:00.000 UTC,0.0177652892882929,0.0012749351268043
2024-06-26 07:00:00.000 UTC,0.0138254546417099,0.0018198670866121
2024-06-26 08:00:00.000 UTC,0.014917787830988,0.0031613728544369
2024-06-26 09:00:00.000 UTC,0.0237782272864404,0.0030284736976864
2024-06-26 10:00:00.000 UTC,0.0141042181159004,0.0020285561505404
2024-06-26 11:00:00.000 UTC,0.0158585554159724,0.0024634466345127
2024-06-26 12:00:00.000 UTC,0.0208792270852946,0.0042060957014549
2024-06-26 13:00:00.000 UTC,0.0255366935922248,0.0063182941615944
2024-06-26 14:00:00.000 UTC,0.030510671943517,0.0056823627914947
2024-06-26 15:00:00.000 UTC,0.0204234881581844,0.0037766151290044
2024-06-26 16:00:00.000 UTC,0.0224759382705137,0.003432765575525
2024-06-26 17:00:00.000 UTC,0.0357347537670773,0.0044649865844597
2024-06-26 18:00:00.000 UTC,0.0476233050086055,0.0033799008145848
2024-06-26 19:00:00.000 UTC,0.0346098727385058,0.003896117919693
2024-06-26 20:00:00.000 UTC,0.1672847895418217,0.0037318490331306
2024-06-26 21:00:00.000 UTC,0.0607449159732794,0.0036592029095403
2024-06-26 22:00:00.000 UTC,0.0328205437114123,0.0029846158938454
2024-06-26 23:00:00.000 UTC,0.03413356692934,0.0030679143648586
2024-06-27 00:00:00.000 UTC,0.0285147252343438,0.0033235078407042
2024-06-27 01:00:00.000 UTC,0.0315930977156055,0.003097364374544
2024-06-27 02:00:00.000 UTC,0.0965811601295204,0.0041297076121348
2024-06-27 03:00:00.000 UTC,0.0197208019273582,0.002859690197072
2024-06-27 04:00:00.000 UTC,0.0210964888363373,0.001873882602793
2024-06-27 05:00:00.000 UTC,0.0163302060020793,0.0013485022021186
2024-06-27 06:00:00.000 UTC,0.0122095493615936,0.0013320171790252
2024-06-27 07:00:00.000 UTC,0.0179353775642115,0.0018634617549037
2024-06-27 08:00:00.000 UTC,0.0232728951572783,0.0017624429909927
2024-06-27 09:00:00.000 UTC,0.0224787987550021,0.0015464566486418
2024-06-27 10:00:00.000 UTC,0.0175333035778597,0.0017073323193383
2024-06-27 11:00:00.000 UTC,0.0205181822642982,0.0024949780286698
2024-06-27 12:00:00.000 UTC,0.0333537811049372,0.0048491808188972
2024-06-27 13:00:00.000 UTC,0.0357795631828732,0.0050812100183873
2024-06-27 14:00:00.000 UTC,0.0405039221720974,0.0061566586581425
2024-06-27 15:00:00.000 UTC,0.0419209444916354,0.0095763368823912
2024-06-27 16:00:00.000 UTC,0.1565337854884474,0.0282275234629707
2024-06-27 17:00:00.000 UTC,0.2735398180576118,0.137480335049
2024-06-27 18:00:00.000 UTC,0.2490519818126392,0.0294281176795341
2024-06-27 19:00:00.000 UTC,0.0325131935289739,0.0062887049474842
2024-06-27 20:00:00.000 UTC,0.0467034787211651,0.0050535983526763
2024-06-27 21:00:00.000 UTC,0.0688014795272662,0.00478329055705
2024-06-27 22:00:00.000 UTC,0.031705486423834,0.0044544841126988
2024-06-27 23:00:00.000 UTC,0.022738986995605,0.0041722038591525
2024-06-28 00:00:00.000 UTC,0.0187930997832967,0.002194544872374
2024-06-28 01:00:00.000 UTC,0.0192271537030512,0.0020394390721244
2024-06-28 02:00:00.000 UTC,0.023258886259713,0.0032175358774319
2024-06-28 03:00:00.000 UTC,0.0282844162156648,0.0028676342656942
2024-06-28 04:00:00.000 UTC,0.0187137576919197,0.0022980377567724
2024-06-28 05:00:00.000 UTC,0.0171034154490987,0.0027200557869161
2024-06-28 06:00:00.000 UTC,0.0178149843664649,0.0026794990088253
2024-06-28 07:00:00.000 UTC,0.0208864438481172,0.0032145892916054
2024-06-28 08:00:00.000 UTC,0.0175797105960794,0.0042678128118355
2024-06-28 09:00:00.000 UTC,0.0171458121117986,0.0036338897460915
2024-06-28 10:00:00.000 UTC,0.0154840718780906,0.0039215750114295
2024-06-28 11:00:00.000 UTC,0.0238369335945378,0.0039203136144118
2024-06-28 12:00:00.000 UTC,0.0238753578683515,0.0053738737291117
2024-06-28 13:00:00.000 UTC,0.0362687710551912,0.0068196095199527
2024-06-28 14:00:00.000 UTC,0.0369591272660253,0.0095411345115252
2024-06-28 15:00:00.000 UTC,0.048090955984285,0.0093122718653084
2024-06-28 16:00:00.000 UTC,0.032523434426814,0.0078977235241165
2024-06-28 17:00:00.000 UTC,0.0386912345732204,0.0063279407387634
2024-06-28 18:00:00.000 UTC,0.028202908359333,0.004165847759143
2024-06-28 19:00:00.000 UTC,0.0287564290620563,0.0033954371361944
2024-06-28 20:00:00.000 UTC,0.0357936187858731,0.003799785025633
2024-06-28 21:00:00.000 UTC,0.0293483482766129,0.0040696739480265
2024-06-28 22:00:00.000 UTC,0.0199128108748367,0.0024902033355158
2024-06-28 23:00:00.000 UTC,0.0237142304711974,0.001676386616338
2024-06-29 00:00:00.000 UTC,0.01720758380328,0.0015070418112734
2024-06-29 01:00:00.000 UTC,0.0208289348438792,0.0015502064789651
2024-06-29 02:00:00.000 UTC,0.0143320045509821,0.0013717468308383
2024-06-29 03:00:00.000 UTC,0.0130914619314232,0.0013290634801451
2024-06-29 04:00:00.000 UTC,0.0101569043561087,0.0011805106775087
2024-06-29 05:00:00.000 UTC,0.0112702926081205,0.0015792891586056
2024-06-29 06:00:00.000 UTC,0.0227108128565474,0.0022923888082466
2024-06-29 07:00:00.000 UTC,0.0227963798881778,0.0028597904709044
2024-06-29 08:00:00.000 UTC,0.0183115125520947,0.003314698557166
2024-06-29 09:00:00.000 UTC,0.0156820072634995,0.0029639741315212
2024-06-29 10:00:00.000 UTC,0.0151203496698871,0.0029045924783334
2024-06-29 11:00:00.000 UTC,0.0149066990361578,0.0032188566511998
2024-06-29 12:00:00.000 UTC,0.0159484570365292,0.0033549993154425
2024-06-29 13:00:00.000 UTC,0.0148994003307403,0.0033757289163312
2024-06-29 14:00:00.000 UTC,0.0194051833069357,0.0047109161096505
2024-06-29 15:00:00.000 UTC,0.0264603817411923,0.0036623942571372
2024-06-29 16:00:00.000 UTC,0.0134150373920432,0.0025363456743341
2024-06-29 17:00:00.000 UTC,0.0167840172428155,0.0026043204922256
2024-06-29 18:00:00.000 UTC,0.0252034638819101,0.0021538662630344
2024-06-29 19:00:00.000 UTC,0.0142338967958462,0.0021109274647535
2024-06-29 20:00:00.000 UTC,0.0665925424625817,0.0023497765970368
2024-06-29 21:00:00.000 UTC,0.0445967410051394,0.0024817620885289
2024-06-29 22:00:00.000 UTC,0.0224758801469382,0.0020453665045708
2024-06-29 23:00:00.000 UTC,0.020385707377842,0.0019636042967795
2024-06-30 00:00:00.000 UTC,0.0160498677784513,0.0019925348726361
2024-06-30 01:00:00.000 UTC,0.0124300609798553,0.0015869686438878
2024-06-30 02:00:00.000 UTC,0.0182467159738405,0.0018310684227853
2024-06-30 03:00:00.000 UTC,0.0192956202513264,0.001971532346875
2024-06-30 04:00:00.000 UTC,0.0115759413877748,0.0020943800888607
2024-06-30 05:00:00.000 UTC,0.0159962313809175,0.0023520868508756
2024-06-30 06:00:00.000 UTC,0.0112921532649461,0.0023619182335759
2024-06-30 07:00:00.000 UTC,0.020272224012872,0.0029986350293792
2024-06-30 08:00:00.000 UTC,0.0162724007680996,0.0025816604477072
2024-06-30 09:00:00.000 UTC,0.0128047973141039,0.002451470385034
2024-06-30 10:00:00.000 UTC,0.013366517082082,0.0025089630454968
2024-06-30 11:00:00.000 UTC,0.0130949409591549,0.0025426933928202
2024-06-30 12:00:00.000 UTC,0.0175760638673703,0.0026445819903819
2024-06-30 13:00:00.000 UTC,0.0171368350833863,0.0027414099383919
2024-06-30 14:00:00.000 UTC,0.0156767470292484,0.0030546317544085
2024-06-30 15:00:00.000 UTC,0.0220634345624539,0.0027027792391625
2024-06-30 16:00:00.000 UTC,0.0187594946432944,0.0030375909703964
2024-06-30 17:00:00.000 UTC,0.0221496363365975,0.0036578957828909
2024-06-30 18:00:00.000 UTC,0.0567527527017509,0.0030395047837455
2024-06-30 19:00:00.000 UTC,0.0218740844428572,0.0033336682956061
2024-06-30 20:00:00.000 UTC,0.0180533574761882,0.0030296451822386
2024-06-30 21:00:00.000 UTC,0.0173512774787964,0.0029644399928634
2024-06-30 22:00:00.000 UTC,0.0264963600884056,0.0033120805377554
2024-06-30 23:00:00.000 UTC,0.0215386989453045,0.0031924834182028
2024-07-01 00:00:00.000 UTC,0.0156222978788064,0.0026729159108581
2024-07-01 01:00:00.000 UTC,0.0283148981343446,0.0037270560859071
2024-07-01 02:00:00.000 UTC,0.0259688140669992,0.0039021438422084
2024-07-01 03:00:00.000 UTC,0.0225403688956905,0.0032326521515111
2024-07-01 04:00:00.000 UTC,0.0470913724804852,0.0028505293912364
2024-07-01 05:00:00.000 UTC,0.0165885142033291,0.0026352938274435
2024-07-01 06:00:00.000 UTC,0.0165309456093603,0.0028254942621507
2024-07-01 07:00:00.000 UTC,0.0244116631052298,0.0028852921248452
2024-07-01 08:00:00.000 UTC,0.0314068758866568,0.0037955544639568
2024-07-01 09:00:00.000 UTC,0.0203235736362092,0.0046226212788298
2024-07-01 10:00:00.000 UTC,0.0179704809185777,0.0047770281048069
2024-07-01 11:00:00.000 UTC,0.0198394042735576,0.0044001579792341
2024-07-01 12:00:00.000 UTC,0.0200462229959543,0.0053063277666917
2024-07-01 13:00:00.000 UTC,0.033908728951009,0.0067816083432317
2024-07-01 14:00:00.000 UTC,0.0305050812113592,0.0061270370017957
2024-07-01 15:00:00.000 UTC,0.0280854621688594,0.0054394546541206
2024-07-01 16:00:00.000 UTC,0.0293670508320206,0.005328335649283
2024-07-01 17:00:00.000 UTC,0.0462601416143768,0.0056661543842121
2024-07-01 18:00:00.000 UTC,0.0292023729384736,0.00543708111615
2024-07-01 19:00:00.000 UTC,0.0364108493408602,0.0038598714658689
2024-07-01 20:00:00.000 UTC,0.0287424892223442,0.0043601068646467
2024-07-01 21:00:00.000 UTC,0.0578676125480519,0.0042372319606973
2024-07-01 22:00:00.000 UTC,0.0815160075086155,0.0038103817192794
2024-07-01 23:00:00.000 UTC,0.0161285267840307,0.0030256064531336
2024-07-02 00:00:00.000 UTC,0.0193455209915056,0.0030006999017076
2024-07-02 01:00:00.000 UTC,0.0215186197980902,0.002804747957566
2024-07-02 02:00:00.000 UTC,0.0138951454735667,0.003280952159659
2024-07-02 03:00:00.000 UTC,0.017583773058769,0.0034237707292915
2024-07-02 04:00:00.000 UTC,0.0123210368255695,0.00275153391361
2024-07-02 05:00:00.000 UTC,0.018848212132025,0.0028163098631018
2024-07-02 06:00:00.000 UTC,0.0181324317231351,0.0029855035158346
2024-07-02 07:00:00.000 UTC,0.0172636455960207,0.0036938158521325
2024-07-02 08:00:00.000 UTC,0.0145065339064834,0.0037055443936446
2024-07-02 09:00:00.000 UTC,0.0149684966280361,0.0031300738228999
2024-07-02 10:00:00.000 UTC,0.0144123134043138,0.0030943078763848
2024-07-02 11:00:00.000 UTC,0.0132385933104124,0.002971916395997
2024-07-02 12:00:00.000 UTC,0.0215971160536838,0.0027853045397929
2024-07-02 13:00:00.000 UTC,0.0274400453860466,0.0036271155313678
2024-07-02 14:00:00.000 UTC,0.0345605849537482,0.0058525955196749
2024-07-02 15:00:00.000 UTC,0.0203681543300031,0.0037478107066511
2024-07-02 16:00:00.000 UTC,0.0307889878598535,0.0026953092679085
2024-07-02 17:00:00.000 UTC,0.0141294414396067,0.0025184236223827
2024-07-02 18:00:00.000 UTC,0.0391238871056783,0.0029962976916228
2024-07-02 19:00:00.000 UTC,0.0224837726302994,0.0026824137218283
2024-07-02 20:00:00.000 UTC,0.0236623241216077,0.0023817173300356
2024-07-02 21:00:00.000 UTC,0.0171432294670748,0.0020247253889515
2024-07-02 22:00:00.000 UTC,0.013772853157164,0.001560561751589
2024-07-02 23:00:00.000 UTC,0.0156364702373681,0.0015980332927144
2024-07-03 00:00:00.000 UTC,0.0143835585032453,0.0014638491808529
2024-07-03 01:00:00.000 UTC,0.0215071824090182,0.0017274518915659
2024-07-03 02:00:00.000 UTC,0.0155394085182638,0.0024923016803246
2024-07-03 03:00:00.000 UTC,0.0235684956968971,0.003228881482843
2024-07-03 04:00:00.000 UTC,0.0191210974385407,0.0028088593130943
2024-07-03 05:00:00.000 UTC,0.0140781887392595,0.0031561121122278
2024-07-03 06:00:00.000 UTC,0.0113244522473552,0.0029524668637518
2024-07-03 07:00:00.000 UTC,0.0154862111223129,0.002956559712901
2024-07-03 08:00:00.000 UTC,0.015012803420995,0.0034298649591156
2024-07-03 09:00:00.000 UTC,0.0116724398940036,0.0032883971981151
2024-07-03 10:00:00.000 UTC,0.0266803004514068,0.0044003201633329
2024-07-03 11:00:00.000 UTC,0.0191223548102642,0.0039831816484865
2024-07-03 12:00:00.000 UTC,0.0241443252761257,0.0038194014326646
2024-07-03 13:00:00.000 UTC,0.0329348941933268,0.0041090586045172
2024-07-03 14:00:00.000 UTC,0.0398521575711656,0.0047047294164323
2024-07-03 15:00:00.000 UTC,0.0414299362409629,0.0060513927510962
2024-07-03 16:00:00.000 UTC,0.0477115273855617,0.0048048110732425
2024-07-03 17:00:00.000 UTC,0.0385692728231432,0.0036971487384394
2024-07-03 18:00:00.000 UTC,0.0184646334197777,0.0033445572255364
2024-07-03 19:00:00.000 UTC,0.0271798182565439,0.0040516451928363
2024-07-03 20:00:00.000 UTC,0.0314932387848206,0.0039339388772691
2024-07-03 21:00:00.000 UTC,0.0216618623085772,0.0034002782531475
2024-07-03 22:00:00.000 UTC,0.0118771171001469,0.0027920284134941
2024-07-03 23:00:00.000 UTC,0.0128305006681579,0.0023022142095077
2024-07-04 00:00:00.000 UTC,0.0167896598967842,0.0021121241983096
2024-07-04 01:00:00.000 UTC,0.0362382299406116,0.0032799280681917
2024-07-04 02:00:00.000 UTC,0.0462252561274284,0.0064083885656413
2024-07-04 03:00:00.000 UTC,0.0149961327164001,0.0030419642221338
2024-07-04 04:00:00.000 UTC,0.0100671916470455,0.0022666341542527
2024-07-04 05:00:00.000 UTC,0.0106878491954617,0.0017157132545412
2024-07-04 06:00:00.000 UTC,0.0149460411207081,0.002002413769857
2024-07-04 07:00:00.000 UTC,0.0212398292505501,0.002627649343708
2024-07-04 08:00:00.000 UTC,0.0321064350413532,0.0044762128856018
2024-07-04 09:00:00.000 UTC,0.034702058212071,0.0071685332542918
2024-07-04 10:00:00.000 UTC,0.0193717267152905,0.00547346646858
2024-07-04 11:00:00.000 UTC,0.0202601384972316,0.0037862109966826
2024-07-04 12:00:00.000 UTC,0.0162304861261478,0.0037745849133526
2024-07-04 13:00:00.000 UTC,0.0429488568873749,0.0047710394922896
2024-07-04 14:00:00.000 UTC,0.027711214945383,0.0056707299809334
2024-07-04 15:00:00.000 UTC,0.0251057808512877,0.0035926840738147
2024-07-04 16:00:00.000 UTC,0.0200502119699014,0.003226917835909
2024-07-04 17:00:00.000 UTC,0.0162365369151517,0.002459912769477
2024-07-04 18:00:00.000 UTC,0.0187641671369871,0.0021108370572289
2024-07-04 19:00:00.000 UTC,0.0217387212902922,0.0015689638097254
2024-07-04 20:00:00.000 UTC,0.0129909209654505,0.0017361355080573
2024-07-04 21:00:00.000 UTC,0.0173882185423476,0.001519224116705
2024-07-04 22:00:00.000 UTC,0.0172664311180128,0.0016669548678133
2024-07-04 23:00:00.000 UTC,0.0395541508822995,0.0019730563505857
2024-07-05 00:00:00.000 UTC,0.0457405547351777,0.0034335804395297
2024-07-05 01:00:00.000 UTC,0.0266003449757139,0.0033414451571026
2024-07-05 02:00:00.000 UTC,0.1258037803233929,0.00225086552497
2024-07-05 03:00:00.000 UTC,0.181160442071006,0.0072214684445314
2024-07-05 04:00:00.000 UTC,0.1196481360593108,0.0051580021141505
2024-07-05 05:00:00.000 UTC,0.0237515340468028,0.0035947828589258
2024-07-05 06:00:00.000 UTC,0.035072847527492,0.0026748460252639
2024-07-05 07:00:00.000 UTC,0.0235947088510149,0.002873094320491
2024-07-05 08:00:00.000 UTC,0.0228814149819485,0.0036216638099937
2024-07-05 09:00:00.000 UTC,0.0229295572629013,0.0040788670962433
2024-07-05 10:00:00.000 UTC,0.0244163075283481,0.0050162184408869
2024-07-05 11:00:00.000 UTC,0.0194231407333023,0.0036864734384251
2024-07-05 12:00:00.000 UTC,0.0330954313681412,0.0031594626266086
2024-07-05 13:00:00.000 UTC,0.0232277026881502,0.0024510522150448
2024-07-05 14:00:00.000 UTC,0.0213238645335534,0.0019700111585722
2024-07-05 15:00:00.000 UTC,0.0287075365434635,0.0027190180296534
2024-07-05 16:00:00.000 UTC,0.0320139589029997,0.003576811099997
2024-07-05 17:00:00.000 UTC,0.0156463150097015,0.0032222054917652
2024-07-05 18:00:00.000 UTC,0.0216302900550869,0.0024086034979285
2024-07-05 19:00:00.000 UTC,0.0179797431302236,0.0020940578734262
2024-07-05 20:00:00.000 UTC,0.0118864382678624,0.0011950890826228
2024-07-05 21:00:00.000 UTC,0.0107242345383141,0.0013485065714265
2024-07-05 22:00:00.000 UTC,0.0100374545732074,0.0012459718758857
2024-07-05 23:00:00.000 UTC,0.0113263299246117,0.0011936039714532
2024-07-06 00:00:00.000 UTC,0.0189484235194497,0.0013772147539473
2024-07-06 01:00:00.000 UTC,0.0111880262660889,0.0013954502007029
2024-07-06 02:00:00.000 UTC,0.0116790418605665,0.0012349073785681
2024-07-06 03:00:00.000 UTC,0.0153636094894629,0.0010104371085393
2024-07-06 04:00:00.000 UTC,0.0097079717331006,0.0011856809607453
2024-07-06 05:00:00.000 UTC,0.0123657318011001,0.0010387680243675
2024-07-06 06:00:00.000 UTC,0.0086726700255331,0.0011147536357625
2024-07-06 07:00:00.000 UTC,0.0077402736153723,0.0011788808664168
2024-07-06 08:00:00.000 UTC,0.0083569788961418,0.0011442965473938
2024-07-06 09:00:00.000 UTC,0.0086033188167156,0.0011433674747154
2024-07-06 10:00:00.000 UTC,0.0069800882060322,0.0012649987093337
2024-07-06 11:00:00.000 UTC,0.0074549559481215,0.0011547240747411
2024-07-06 12:00:00.000 UTC,0.0117906869121567,0.0010999176719356
2024-07-06 13:00:00.000 UTC,0.0128433222663058,0.001189103989525
2024-07-06 14:00:00.000 UTC,0.0108973145981622,0.0013925154975185
2024-07-06 15:00:00.000 UTC,0.0138778817702884,0.001445457684705
2024-07-06 16:00:00.000 UTC,0.0145315006864221,0.0016706880223108
2024-07-06 17:00:00.000 UTC,0.0115132048083577,0.0016289671765422
2024-07-06 18:00:00.000 UTC,0.0133995626561378,0.0012387744005298
2024-07-06 19:00:00.000 UTC,0.0140172551686451,0.0011488464245884
2024-07-06 20:00:00.000 UTC,0.0100755990799893,0.0012452457831723
2024-07-06 21:00:00.000 UTC,0.0221539412771181,0.0013805936814749
2024-07-06 22:00:00.000 UTC,0.0108857278993411,0.0014035131285051
2024-07-06 23:00:00.000 UTC,0.0107056533110095,0.0011753794509484
2024-07-07 00:00:00.000 UTC,0.0084698182228939,0.0011818773624922
2024-07-07 01:00:00.000 UTC,0.0132859505427743,0.0012164336463028
2024-07-07 02:00:00.000 UTC,0.0109468588442323,0.0011716532805354
2024-07-07 03:00:00.000 UTC,0.0093505222635544,0.0010156513970922
2024-07-07 04:00:00.000 UTC,0.0184005646911917,0.0007553610412033
2024-07-07 05:00:00.000 UTC,0.0092338570695895,0.0007087833498443
2024-07-07 06:00:00.000 UTC,0.0045107545750059,0.0006418318712863
2024-07-07 07:00:00.000 UTC,0.0091381394583124,0.0006730670263918
2024-07-07 08:00:00.000 UTC,0.0079072837273814,0.0007058422999209
2024-07-07 09:00:00.000 UTC,0.0071167255651744,0.0007338188112851
2024-07-07 10:00:00.000 UTC,0.0082982954266633,0.0008104321752225
2024-07-07 11:00:00.000 UTC,0.006318431894679,0.0008491619318812
2024-07-07 12:00:00.000 UTC,0.0099543925217532,0.0008334655333028
2024-07-07 13:00:00.000 UTC,0.014914226920846,0.0011633185006347
2024-07-07 14:00:00.000 UTC,0.0153492232019257,0.0017206012953587
2024-07-07 15:00:00.000 UTC,0.0085932299652276,0.0016364445794454
2024-07-07 16:00:00.000 UTC,0.0120764318185723,0.0021077036880533
2024-07-07 17:00:00.000 UTC,0.0109909741414705,0.0022760632544868
2024-07-07 18:00:00.000 UTC,0.0135606816739298,0.0022030504233438
2024-07-07 19:00:00.000 UTC,0.0132286632773164,0.0011839180505748
2024-07-07 20:00:00.000 UTC,0.0255324500009454,0.0009109754738818
2024-07-07 21:00:00.000 UTC,0.0339348807889734,0.0015551274924377
2024-07-07 22:00:00.000 UTC,0.014018095645198,0.0013939016378718
2024-07-07 23:00:00.000 UTC,0.022122928632215,0.0009634241229959
2024-07-08 00:00:00.000 UTC,0.026352263257811,0.0013136814957308
2024-07-08 01:00:00.000 UTC,0.0359248549872102,0.0029071531716216
2024-07-08 02:00:00.000 UTC,0.0230407135015063,0.0038681071658666
2024-07-08 03:00:00.000 UTC,0.0176061925167607,0.0031112071480933
2024-07-08 04:00:00.000 UTC,0.016099604049676,0.0019705101808368
2024-07-08 05:00:00.000 UTC,0.0140096234759722,0.0013709656971339
2024-07-08 06:00:00.000 UTC,0.0124417746020295,0.0016185217400169
2024-07-08 07:00:00.000 UTC,0.0138085975084871,0.0014860048027808
2024-07-08 08:00:00.000 UTC,0.0302902068216331,0.0020664954514324
2024-07-08 09:00:00.000 UTC,0.0230357514648151,0.0030741956763991
2024-07-08 10:00:00.000 UTC,0.0148667555385634,0.0029336809168859
2024-07-08 11:00:00.000 UTC,0.0171490243548744,0.0026328914476174
2024-07-08 12:00:00.000 UTC,0.0142423631459654,0.0018538435661126
2024-07-08 13:00:00.000 UTC,0.0167359054587744,0.0027004308070268
2024-07-08 14:00:00.000 UTC,0.044107412475618,0.0042057004965953
2024-07-08 15:00:00.000 UTC,0.0352581766326123,0.0053459031483768
2024-07-08 16:00:00.000 UTC,0.0342058098418384,0.0034749199086611
2024-07-08 17:00:00.000 UTC,0.0187813083662288,0.0032231568025364
2024-07-08 18:00:00.000 UTC,0.0224757826968875,0.0023537633414865
2024-07-08 19:00:00.000 UTC,0.0165744307907977,0.0015391836393619
2024-07-08 20:00:00.000 UTC,0.0164976071943276,0.0012584285165203
2024-07-08 21:00:00.000 UTC,0.0188280533042157,0.0012026140970612
2024-07-08 22:00:00.000 UTC,0.0124069852840568,0.0009249392927051
2024-07-08 23:00:00.000 UTC,0.0154030739222657,0.0006679931779183
2024-07-09 00:00:00.000 UTC,0.0143283781337719,0.0007683206101239
2024-07-09 01:00:00.000 UTC,0.0238494057706956,0.0007826950984816
2024-07-09 02:00:00.000 UTC,0.0165934303605031,0.0009509915707154
2024-07-09 03:00:00.000 UTC,0.0167888927241782,0.0014365849120452
2024-07-09 04:00:00.000 UTC,0.0322904927042169,0.0017759947562737
2024-07-09 05:00:00.000 UTC,0.0164128391316262,0.0015453413009885
2024-07-09 06:00:00.000 UTC,0.0153137747896024,0.0019145162332513
2024-07-09 07:00:00.000 UTC,0.0170333437065639,0.0017044720970001
2024-07-09 08:00:00.000 UTC,0.0181347012889862,0.0024055177266362
2024-07-09 09:00:00.000 UTC,0.0155310986469097,0.002834301987731
2024-07-09 10:00:00.000 UTC,0.0141791717147075,0.0041115386830443
2024-07-09 11:00:00.000 UTC,0.0190608600441054,0.0035852502217542
2024-07-09 12:00:00.000 UTC,0.0163752435931083,0.0026264658840037
2024-07-09 13:00:00.000 UTC,0.0263979816283372,0.0028640502855805
2024-07-09 14:00:00.000 UTC,0.0257089643266549,0.0055712259675441
2024-07-09 15:00:00.000 UTC,0.0407952259325871,0.0052812724258295
2024-07-09 16:00:00.000 UTC,0.0214915976552236,0.0040073683545602
2024-07-09 17:00:00.000 UTC,0.0170495290586033,0.00282861359641
2024-07-09 18:00:00.000 UTC,0.0214373304503615,0.0036509062981315
2024-07-09 19:00:00.000 UTC,0.0109247649805992,0.0030188968988182
2024-07-09 20:00:00.000 UTC,0.0344260707969293,0.0023959580551674
2024-07-09 21:00:00.000 UTC,0.0119928348040985,0.0020161705574338
2024-07-09 22:00:00.000 UTC,0.015740897329114,0.0017097033183879
