Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
1426,2024-06-20 10:00:00.000 UTC,0.0081831171946262,0.0056001157774025
1427,2024-06-20 11:00:00.000 UTC,3.406236988751881,1.9558539066970289
1428,2024-06-20 12:00:00.000 UTC,6.944713467715512,3.600575043867047
1429,2024-06-20 13:00:00.000 UTC,1.937675686225614,1.1189781041454032
1430,2024-06-20 14:00:00.000 UTC,0.9689173061691976,0.5803019270769165
1431,2024-06-20 15:00:00.000 UTC,0.4790285145458189,0.2675163360032647
1432,2024-06-20 16:00:00.000 UTC,0.7348411558331803,0.2966071108408279
1433,2024-06-20 17:00:00.000 UTC,5.967746123759196,4.181090017951664
1434,2024-06-20 18:00:00.000 UTC,0.0896620100541034,0.0054818191590968
1435,2024-06-20 19:00:00.000 UTC,0.0048559545672939,0.0031656555920177
1436,2024-06-20 20:00:00.000 UTC,0.00502689979898,0.0026759433596768
1437,2024-06-20 21:00:00.000 UTC,0.0051371468860287,0.003403277379496
1438,2024-06-20 22:00:00.000 UTC,0.0054208343989006,0.0036990564846845
1439,2024-06-20 23:00:00.000 UTC,0.0049780665940211,0.0038098311909074
1440,2024-06-21 00:00:00.000 UTC,0.0063769637577097,0.0043164401947164
1441,2024-06-21 01:00:00.000 UTC,0.0071209782298048,0.0043473679142858
1442,2024-06-21 02:00:00.000 UTC,0.0053582479711739,0.0031296740959322
1443,2024-06-21 03:00:00.000 UTC,0.0052998513050361,0.003683852421722
1444,2024-06-21 04:00:00.000 UTC,0.005667907719377,0.0039413790178733
1445,2024-06-21 05:00:00.000 UTC,0.0044578794892377,0.0036946334988282
1446,2024-06-21 06:00:00.000 UTC,0.0046704331505269,0.0038295064111387
1447,2024-06-21 07:00:00.000 UTC,0.023921599152143,0.0064864761101295
1448,2024-06-21 08:00:00.000 UTC,0.0584451035538534,0.027368992926831
1449,2024-06-21 09:00:00.000 UTC,0.0855949348827639,0.0453976471044639
1450,2024-06-21 10:00:00.000 UTC,0.0197625304424299,0.0110327978372747
1451,2024-06-21 11:00:00.000 UTC,0.0112434135033536,0.0071394449073142
1452,2024-06-21 12:00:00.000 UTC,0.0303647864265668,0.0123964030405645
1453,2024-06-21 13:00:00.000 UTC,0.0137842459844912,0.0079741114394702
1454,2024-06-21 14:00:00.000 UTC,0.0218930450816099,0.0089838081362377
1455,2024-06-21 15:00:00.000 UTC,0.0101190373512004,0.0050736430814323
1456,2024-06-21 16:00:00.000 UTC,0.0065716299097489,0.0033690134762965
1457,2024-06-21 17:00:00.000 UTC,0.0052880221550707,0.0023242433281328
1458,2024-06-21 18:00:00.000 UTC,0.0053978033476474,0.0027723656312124
1459,2024-06-21 19:00:00.000 UTC,0.0059861149196405,0.0035705507135663
1460,2024-06-21 20:00:00.000 UTC,0.0059876018086826,0.0037553029684753
1461,2024-06-21 21:00:00.000 UTC,0.0059599868662704,0.0034692081218983
1462,2024-06-21 22:00:00.000 UTC,0.0059406872232364,0.0038991505653653
1463,2024-06-21 23:00:00.000 UTC,0.0054821707102331,0.0038915394535391
1464,2024-06-22 00:00:00.000 UTC,0.0062681507270657,0.0037375708089908
1465,2024-06-22 01:00:00.000 UTC,0.0055370646044642,0.0036032836107054
1466,2024-06-22 02:00:00.000 UTC,0.0051888568589292,0.0033066600184264
1467,2024-06-22 03:00:00.000 UTC,0.0048027921373304,0.0033041812785002
1468,2024-06-22 04:00:00.000 UTC,0.0045580409948861,0.0027950432297076
1469,2024-06-22 05:00:00.000 UTC,0.004731675456304,0.002956438487671
1470,2024-06-22 06:00:00.000 UTC,0.0046892049701418,0.0027358564417054
1471,2024-06-22 07:00:00.000 UTC,0.0050201507488602,0.0031410277871738
1472,2024-06-22 08:00:00.000 UTC,0.0074686790903851,0.0036507065587465
1473,2024-06-22 09:00:00.000 UTC,0.004758656059194,0.0031160175603689
1474,2024-06-22 10:00:00.000 UTC,0.0045635974774482,0.0033149976103768
1475,2024-06-22 11:00:00.000 UTC,0.0045205086875031,0.0043443808408983
1476,2024-06-22 12:00:00.000 UTC,0.0047420435328261,0.0043421247692541
1477,2024-06-22 13:00:00.000 UTC,0.0047919784247471,0.0043490179811196
1478,2024-06-22 14:00:00.000 UTC,0.0051008399823511,0.0036644059727623
1479,2024-06-22 15:00:00.000 UTC,0.0056295847330695,0.0033097049976607
1480,2024-06-22 16:00:00.000 UTC,0.0052992005019889,0.0038200788000575
1481,2024-06-22 17:00:00.000 UTC,0.0049666934229247,0.0034275055487736
1482,2024-06-22 18:00:00.000 UTC,0.0050901276494325,0.0038262024264279
1483,2024-06-22 19:00:00.000 UTC,0.0049844605401576,0.0040717964918784
1484,2024-06-22 20:00:00.000 UTC,0.0054551597931772,0.0041269662248257
1485,2024-06-22 21:00:00.000 UTC,0.0060401167607912,0.0040091154478655
1486,2024-06-22 22:00:00.000 UTC,0.0060649984241578,0.0041040805704923
1487,2024-06-22 23:00:00.000 UTC,0.0059277500085017,0.0040595128411091
1488,2024-06-23 00:00:00.000 UTC,0.0062731817253718,0.0042759463537976
1489,2024-06-23 01:00:00.000 UTC,0.0055384196683767,0.0040983296275643
1490,2024-06-23 02:00:00.000 UTC,0.0051475489328977,0.003900237843814
1491,2024-06-23 03:00:00.000 UTC,0.0043972784045858,0.0038811044698079
1492,2024-06-23 04:00:00.000 UTC,0.0047367275686263,0.0043719565916558
1493,2024-06-23 05:00:00.000 UTC,0.004873508488823,0.004366551233444
1494,2024-06-23 06:00:00.000 UTC,0.0051098715194941,0.0043651824108349
1495,2024-06-23 07:00:00.000 UTC,0.0049437497714242,0.0043623341327424
1496,2024-06-23 08:00:00.000 UTC,0.0050856175545725,0.0042494167065754
1497,2024-06-23 09:00:00.000 UTC,0.0050924582435016,0.0043231817829989
1498,2024-06-23 10:00:00.000 UTC,0.0052525154368451,0.0043488134853246
1499,2024-06-23 11:00:00.000 UTC,0.0055251368490675,0.0038758911595873
1500,2024-06-23 12:00:00.000 UTC,0.0057353039153317,0.00343346031043
1501,2024-06-23 13:00:00.000 UTC,0.0059390106781086,0.0038901133664777
1502,2024-06-23 14:00:00.000 UTC,0.0071755029069229,0.0040745293055164
1503,2024-06-23 15:00:00.000 UTC,0.0069972577588497,0.0039627147633032
1504,2024-06-23 16:00:00.000 UTC,0.006717750008895,0.0041122776880973
1505,2024-06-23 17:00:00.000 UTC,0.0057635479112885,0.0040692599204728
1506,2024-06-23 18:00:00.000 UTC,0.0052748852399564,0.0036936116732822
1507,2024-06-23 19:00:00.000 UTC,0.0054718640419656,0.003863982876289
1508,2024-06-23 20:00:00.000 UTC,0.0132182200006912,0.0046665795546717
1509,2024-06-23 21:00:00.000 UTC,0.0075430555940439,0.0043911625752225
1510,2024-06-23 22:00:00.000 UTC,0.0072729351133181,0.0042956174736456
1511,2024-06-23 23:00:00.000 UTC,0.0074311251939858,0.0042706100506708
1512,2024-06-24 00:00:00.000 UTC,0.0081805577054927,0.0043044382605874
1513,2024-06-24 01:00:00.000 UTC,0.0080190089119843,0.004295972478334
1514,2024-06-24 02:00:00.000 UTC,0.0083957771317673,0.0041965908037818
1515,2024-06-24 03:00:00.000 UTC,0.0056897939656554,0.0042407407378433
1516,2024-06-24 04:00:00.000 UTC,0.0066761000673532,0.0041551488243725
1517,2024-06-24 05:00:00.000 UTC,0.0253170122341189,0.0050035631891227
1518,2024-06-24 06:00:00.000 UTC,0.0071775096164838,0.0042113877659406
1519,2024-06-24 07:00:00.000 UTC,0.00527350809348,0.0041894436092992
1520,2024-06-24 08:00:00.000 UTC,0.0060823835976472,0.0042415068581773
1521,2024-06-24 09:00:00.000 UTC,0.150835832457453,0.0098226688756568
1522,2024-06-24 10:00:00.000 UTC,0.0301343495484317,0.0057825515754242
1523,2024-06-24 11:00:00.000 UTC,0.0058824597623923,0.0040214717568956
1524,2024-06-24 12:00:00.000 UTC,0.0065835874225434,0.0037827247679047
1525,2024-06-24 13:00:00.000 UTC,0.0081986525594314,0.0043811312534943
1526,2024-06-24 14:00:00.000 UTC,0.0064701799263014,0.0038545441570101
1527,2024-06-24 15:00:00.000 UTC,0.0063886446860596,0.0039039033789265
1528,2024-06-24 16:00:00.000 UTC,0.0250539603705672,0.006437874082217
1529,2024-06-24 17:00:00.000 UTC,0.0400767561006033,0.0150015738937321
1530,2024-06-24 18:00:00.000 UTC,0.0078070806444858,0.004107373644351
1531,2024-06-24 19:00:00.000 UTC,0.0073328619303697,0.0041666591296146
1532,2024-06-24 20:00:00.000 UTC,0.0371555657947042,0.0124342034228626
1533,2024-06-24 21:00:00.000 UTC,0.0080543025090536,0.00449878175557
1534,2024-06-24 22:00:00.000 UTC,0.006430737882494,0.0042240585703631
1535,2024-06-24 23:00:00.000 UTC,0.0064844233667088,0.0041003121400005
1536,2024-06-25 00:00:00.000 UTC,0.0064343337197119,0.0042126592933943
1537,2024-06-25 01:00:00.000 UTC,0.0056886118714073,0.0041015872912883
1538,2024-06-25 02:00:00.000 UTC,0.005551335621882,0.0040505433285327
1539,2024-06-25 03:00:00.000 UTC,0.0068025367587931,0.0041853229962449
1540,2024-06-25 04:00:00.000 UTC,0.0051379968886865,0.0036066462211279
1541,2024-06-25 05:00:00.000 UTC,0.0047715319058559,0.0035819376919354
1542,2024-06-25 06:00:00.000 UTC,0.0051466113162281,0.0034794251434972
1543,2024-06-25 07:00:00.000 UTC,0.0057554198224901,0.0035700064894167
1544,2024-06-25 08:00:00.000 UTC,0.0054534501073686,0.0030871845240013
1545,2024-06-25 09:00:00.000 UTC,0.0066002289079335,0.0037401694583813
1546,2024-06-25 10:00:00.000 UTC,0.0053133417927981,0.0035362415474917
1547,2024-06-25 11:00:00.000 UTC,0.0051024089117647,0.0033747690353699
1548,2024-06-25 12:00:00.000 UTC,0.0053494259045208,0.0039321487117092
1549,2024-06-25 13:00:00.000 UTC,0.0057145697869075,0.0037086219960384
1550,2024-06-25 14:00:00.000 UTC,0.0075003590291507,0.00431796471008
1551,2024-06-25 15:00:00.000 UTC,0.0057816677011458,0.0040268013712115
1552,2024-06-25 16:00:00.000 UTC,0.0054875158830242,0.004083992267542
1553,2024-06-25 17:00:00.000 UTC,0.0051975563642031,0.0037690573846781
1554,2024-06-25 18:00:00.000 UTC,0.0049163287536661,0.0020005975342389
1555,2024-06-25 19:00:00.000 UTC,0.0060636161509749,0.0041291793571582
1556,2024-06-25 20:00:00.000 UTC,0.0054516999350297,0.0034216105372452
1557,2024-06-25 21:00:00.000 UTC,0.006105393807157,0.00365089247469
1558,2024-06-25 22:00:00.000 UTC,0.0062752519295893,0.0041743882361416
1559,2024-06-25 23:00:00.000 UTC,0.0063202374396272,0.0042777628281233
1560,2024-06-26 00:00:00.000 UTC,0.0059610014210536,0.0044197681603289
1561,2024-06-26 01:00:00.000 UTC,0.0062192448863907,0.0043039391091703
1562,2024-06-26 02:00:00.000 UTC,0.005811385477066,0.0040235077698985
1563,2024-06-26 03:00:00.000 UTC,0.0052927468514438,0.0029588101943448
1564,2024-06-26 04:00:00.000 UTC,0.005824240060076,0.003667663607203
1565,2024-06-26 05:00:00.000 UTC,0.0056020929490306,0.0038612658233048
1566,2024-06-26 06:00:00.000 UTC,0.0050454438873009,0.003029131472892
1567,2024-06-26 07:00:00.000 UTC,0.0055131184257858,0.0032641220284468
1568,2024-06-26 08:00:00.000 UTC,0.0056356041318659,0.0037498832760019
1569,2024-06-26 09:00:00.000 UTC,0.0048950578406981,0.0027786387849218
1570,2024-06-26 10:00:00.000 UTC,0.0052071699446756,0.0035481311175669
1571,2024-06-26 11:00:00.000 UTC,0.0049600329141153,0.0027327150726638
1572,2024-06-26 12:00:00.000 UTC,0.0053558439466079,0.0035038083181066
1573,2024-06-26 13:00:00.000 UTC,0.005635519154939,0.0034812178569804
1574,2024-06-26 14:00:00.000 UTC,0.0052767845900907,0.0026960535076295
1575,2024-06-26 15:00:00.000 UTC,0.0057370158447709,0.0026401671037569
1576,2024-06-26 16:00:00.000 UTC,0.0054403433645883,0.0036863697093786
1577,2024-06-26 17:00:00.000 UTC,0.0088034125020658,0.0037637222345442
1578,2024-06-26 18:00:00.000 UTC,0.0055540306174024,0.0036450349960724
1579,2024-06-26 19:00:00.000 UTC,0.0067358691045496,0.0042257426868443
1580,2024-06-26 20:00:00.000 UTC,0.0069279484914845,0.0039820084014284
1581,2024-06-26 21:00:00.000 UTC,0.00632250425045,0.0035384708710107
1582,2024-06-26 22:00:00.000 UTC,0.0068530065338254,0.0039381332390013
1583,2024-06-26 23:00:00.000 UTC,0.0096619017528947,0.0044826977272581
1584,2024-06-27 00:00:00.000 UTC,0.0074694005453856,0.0041819845643977
1585,2024-06-27 01:00:00.000 UTC,0.0061201723034986,0.0044315805275577
1586,2024-06-27 02:00:00.000 UTC,0.0059420018075764,0.00444597494867
1587,2024-06-27 03:00:00.000 UTC,0.0054424037660188,0.0038721265000003
1588,2024-06-27 04:00:00.000 UTC,0.0051780156570952,0.004204778725989
1589,2024-06-27 05:00:00.000 UTC,0.0051423937052815,0.0041933449785296
1590,2024-06-27 06:00:00.000 UTC,0.0050982342434997,0.0041861458390611
1591,2024-06-27 07:00:00.000 UTC,0.0056684466922467,0.004272304510126
1592,2024-06-27 08:00:00.000 UTC,0.00626162556735,0.0050728071631602
1593,2024-06-27 09:00:00.000 UTC,0.0071838680602554,0.0055808808750498
1594,2024-06-27 10:00:00.000 UTC,0.0072103010205937,0.0055858394488727
1595,2024-06-27 11:00:00.000 UTC,0.0074207271800028,0.0054823311872726
1596,2024-06-27 12:00:00.000 UTC,0.0122074059898019,0.0067768996718645
1597,2024-06-27 13:00:00.000 UTC,0.0147338058074267,0.0082637556058277
1598,2024-06-27 14:00:00.000 UTC,0.0135914501967351,0.0088226063894931
1599,2024-06-27 15:00:00.000 UTC,0.0119893209109906,0.0085027352557519
1600,2024-06-27 16:00:00.000 UTC,0.3320808568434195,0.1291403820681835
1601,2024-06-27 17:00:00.000 UTC,0.1778700538070081,0.0740917349085533
1602,2024-06-27 18:00:00.000 UTC,0.0234013911165007,0.0087137098841022
1603,2024-06-27 19:00:00.000 UTC,0.008866529869196,0.0062642961846307
1604,2024-06-27 20:00:00.000 UTC,0.0088719281095733,0.0063491552208868
1605,2024-06-27 21:00:00.000 UTC,0.0085978272304883,0.006391610894419
1606,2024-06-27 22:00:00.000 UTC,0.0080032009153714,0.0063648156057449
1607,2024-06-27 23:00:00.000 UTC,0.0074387725666652,0.005602753208336
1608,2024-06-28 00:00:00.000 UTC,0.0079048213554674,0.0058419506528138
1609,2024-06-28 01:00:00.000 UTC,0.009271629144398,0.0061658510245034
1610,2024-06-28 02:00:00.000 UTC,0.0085188991779916,0.0061553642355967
1611,2024-06-28 03:00:00.000 UTC,0.0075617410533348,0.0054843588871321
1612,2024-06-28 04:00:00.000 UTC,0.0065976032544054,0.004949324574419
1613,2024-06-28 05:00:00.000 UTC,0.006510896774634,0.0044580790133067
1614,2024-06-28 06:00:00.000 UTC,0.0065026045473533,0.0044783654350329
1615,2024-06-28 07:00:00.000 UTC,0.0077536701465122,0.0052933703554641
1616,2024-06-28 08:00:00.000 UTC,0.0083097292655819,0.0053249576743981
1617,2024-06-28 09:00:00.000 UTC,0.0071221779249302,0.0046204604595455
1618,2024-06-28 10:00:00.000 UTC,0.0078456399580334,0.0056222143993978
1619,2024-06-28 11:00:00.000 UTC,0.0068618338076153,0.0045697981030457
1620,2024-06-28 12:00:00.000 UTC,0.0106035689866378,0.0055535934157673
1621,2024-06-28 13:00:00.000 UTC,0.0088593640082104,0.0056260831821943
1622,2024-06-28 14:00:00.000 UTC,0.0115699623431871,0.0070379145511027
1623,2024-06-28 15:00:00.000 UTC,0.0094950778740738,0.007016762529711
1624,2024-06-28 16:00:00.000 UTC,0.0127614782601698,0.0070440404449432
1625,2024-06-28 17:00:00.000 UTC,0.0086943243736895,0.0053895125146123
1626,2024-06-28 18:00:00.000 UTC,0.0085179446065806,0.0053236500607502
1627,2024-06-28 19:00:00.000 UTC,0.0089143174707348,0.0051010220319545
1628,2024-06-28 20:00:00.000 UTC,0.0081061490263388,0.0046025838663637
1629,2024-06-28 21:00:00.000 UTC,0.0087136037512169,0.0049174019273145
1630,2024-06-28 22:00:00.000 UTC,0.0081698136768071,0.0047277685562797
1631,2024-06-28 23:00:00.000 UTC,0.007211617000207,0.0045588647023714
1632,2024-06-29 00:00:00.000 UTC,0.0080878882840649,0.0046384306229342
1633,2024-06-29 01:00:00.000 UTC,0.0077032532535032,0.0044664884197116
1634,2024-06-29 02:00:00.000 UTC,0.0058858229816229,0.0041183662672691
1635,2024-06-29 03:00:00.000 UTC,0.0054912715629221,0.0041325179500418
1636,2024-06-29 04:00:00.000 UTC,0.0063328061640491,0.0041507689849337
1637,2024-06-29 05:00:00.000 UTC,0.0061016848450143,0.0036876180692638
1638,2024-06-29 06:00:00.000 UTC,0.0059054624779085,0.0034598702837475
1639,2024-06-29 07:00:00.000 UTC,0.0064785682072166,0.0040763754643308
1640,2024-06-29 08:00:00.000 UTC,0.0067999066313785,0.0039181466876476
1641,2024-06-29 09:00:00.000 UTC,0.00645423456797,0.0036072897199129
1642,2024-06-29 10:00:00.000 UTC,0.0066736033581116,0.0038970992858182
1643,2024-06-29 11:00:00.000 UTC,0.0068370736889774,0.0043135922318986
1644,2024-06-29 12:00:00.000 UTC,0.0072101706314431,0.0040970406854638
1645,2024-06-29 13:00:00.000 UTC,0.0070844298506432,0.0043091935161126
1646,2024-06-29 14:00:00.000 UTC,0.0077063298975119,0.0047612200678414
1647,2024-06-29 15:00:00.000 UTC,0.0072192779679417,0.0040194185258527
1648,2024-06-29 16:00:00.000 UTC,0.0075307333014258,0.0041409415450426
1649,2024-06-29 17:00:00.000 UTC,0.0067111800676583,0.0039558153197833
1650,2024-06-29 18:00:00.000 UTC,0.0062544263543574,0.0028019135942463
1651,2024-06-29 19:00:00.000 UTC,0.0068978556875267,0.0037070047946451
1652,2024-06-29 20:00:00.000 UTC,0.0071535915740673,0.0040573003164616
1653,2024-06-29 21:00:00.000 UTC,0.0071185787459029,0.0039540506170705
1654,2024-06-29 22:00:00.000 UTC,0.007674204387236,0.0044518901610019
1655,2024-06-29 23:00:00.000 UTC,0.007496637553753,0.0041208673472665
1656,2024-06-30 00:00:00.000 UTC,0.0083821901149321,0.0046260076368398
1657,2024-06-30 01:00:00.000 UTC,0.0077383102180287,0.0042555607302863
1658,2024-06-30 02:00:00.000 UTC,0.0081398749568408,0.0046860475522624
1659,2024-06-30 03:00:00.000 UTC,0.0063548596666434,0.004125977948987
1660,2024-06-30 04:00:00.000 UTC,0.0063603057935006,0.0040252303331731
1661,2024-06-30 05:00:00.000 UTC,0.0061712747650845,0.0033652031245312
1662,2024-06-30 06:00:00.000 UTC,0.0057102608727077,0.0047893202700716
1663,2024-06-30 07:00:00.000 UTC,0.0072353953885931,0.0049242318538948
1664,2024-06-30 08:00:00.000 UTC,0.0067787709401423,0.0049312545264436
1665,2024-06-30 09:00:00.000 UTC,0.0064607971074688,0.0049946936764296
1666,2024-06-30 10:00:00.000 UTC,0.0065362283887397,0.0048798077855573
1667,2024-06-30 11:00:00.000 UTC,0.0062538346236947,0.0050202055429723
1668,2024-06-30 12:00:00.000 UTC,0.0066748425010241,0.0046875936043097
1669,2024-06-30 13:00:00.000 UTC,0.0074064316941815,0.0045954672856257
1670,2024-06-30 14:00:00.000 UTC,0.0068848339354311,0.0049734021939479
1671,2024-06-30 15:00:00.000 UTC,0.0069207032166536,0.004773298810549
1672,2024-06-30 16:00:00.000 UTC,0.007601098204334,0.004693406306215
1673,2024-06-30 17:00:00.000 UTC,0.0084316111145721,0.0049924045945715
1674,2024-06-30 18:00:00.000 UTC,0.0078887008994934,0.0040485710516527
1675,2024-06-30 19:00:00.000 UTC,0.008775258586972,0.005292683619774
1676,2024-06-30 20:00:00.000 UTC,0.0096744401241098,0.0055409539884024
1677,2024-06-30 21:00:00.000 UTC,0.0096145651143651,0.0055645265704497
1678,2024-06-30 22:00:00.000 UTC,0.0136663871788367,0.0065099891389188
1679,2024-06-30 23:00:00.000 UTC,0.0095959444320834,0.0051310563816784
1680,2024-07-01 00:00:00.000 UTC,0.0091319029006437,0.0046931386004377
1681,2024-07-01 01:00:00.000 UTC,0.0129662107966205,0.0060843582797012
1682,2024-07-01 02:00:00.000 UTC,0.0083465842208978,0.0056778481571725
1683,2024-07-01 03:00:00.000 UTC,0.0067259724687623,0.0052703298142895
1684,2024-07-01 04:00:00.000 UTC,0.0064813738576592,0.0051019167132101
1685,2024-07-01 05:00:00.000 UTC,0.0061976958836236,0.005045316326738
1686,2024-07-01 06:00:00.000 UTC,0.0062953146142583,0.0047564525398278
1687,2024-07-01 07:00:00.000 UTC,0.0064158224280613,0.0050675608299442
1688,2024-07-01 08:00:00.000 UTC,0.0095226962863741,0.0048238109057172
1689,2024-07-01 09:00:00.000 UTC,0.0083498353100646,0.0037879649209483
1690,2024-07-01 10:00:00.000 UTC,0.0081545784623335,0.0038498172902469
1691,2024-07-01 11:00:00.000 UTC,0.0097581552068123,0.0050757105652354
1692,2024-07-01 12:00:00.000 UTC,0.0083834458389419,0.0052897572104054
1693,2024-07-01 13:00:00.000 UTC,0.009468549833699,0.0056632523104824
1694,2024-07-01 14:00:00.000 UTC,0.0106491840721568,0.0063954193712456
1695,2024-07-01 15:00:00.000 UTC,0.0122328363674772,0.007433796871654
1696,2024-07-01 16:00:00.000 UTC,0.0105015758781827,0.0065904048548354
1697,2024-07-01 17:00:00.000 UTC,0.009753766725056,0.0064047606828973
1698,2024-07-01 18:00:00.000 UTC,0.0121415273917129,0.0073946588094227
1699,2024-07-01 19:00:00.000 UTC,0.0112979755785385,0.0069944199487423
1700,2024-07-01 20:00:00.000 UTC,0.0101650420875183,0.0059753176479407
1701,2024-07-01 21:00:00.000 UTC,0.0089698221514847,0.0048246459869151
1702,2024-07-01 22:00:00.000 UTC,0.011443385000078,0.0058485266967234
1703,2024-07-01 23:00:00.000 UTC,0.0073977566085257,0.0036933623419876
1704,2024-07-02 00:00:00.000 UTC,0.0082810809382592,0.0045104495435157
1705,2024-07-02 01:00:00.000 UTC,0.0067244210352657,0.0048619427026144
1706,2024-07-02 02:00:00.000 UTC,0.0065828062868966,0.0047755912900678
1707,2024-07-02 03:00:00.000 UTC,0.0062974072573731,0.0050169757678414
1708,2024-07-02 04:00:00.000 UTC,0.00718455089305,0.0053353153378416
1709,2024-07-02 05:00:00.000 UTC,0.006150029646755,0.004845042617796
1710,2024-07-02 06:00:00.000 UTC,0.006868871816612,0.0048972088079369
1711,2024-07-02 07:00:00.000 UTC,0.0072564745931774,0.0042375015591933
1712,2024-07-02 08:00:00.000 UTC,0.0079445465289001,0.0044938211631197
1713,2024-07-02 09:00:00.000 UTC,0.0072101185831032,0.0037646454356014
1714,2024-07-02 10:00:00.000 UTC,0.0076235027770648,0.0037868722237051
1715,2024-07-02 11:00:00.000 UTC,0.0077380465559709,0.0045260225166784
1716,2024-07-02 12:00:00.000 UTC,0.0087431763608362,0.0050451684674622
1717,2024-07-02 13:00:00.000 UTC,0.0101493782952497,0.0062350420511278
1718,2024-07-02 14:00:00.000 UTC,0.0135837157575124,0.0072505075305229
1719,2024-07-02 15:00:00.000 UTC,0.0104114504543728,0.0055781405904619
1720,2024-07-02 16:00:00.000 UTC,0.0116216797939851,0.0070140801759627
1721,2024-07-02 17:00:00.000 UTC,0.0097118176425329,0.0058323677331777
1722,2024-07-02 18:00:00.000 UTC,0.0085716445297944,0.0049147092397089
1723,2024-07-02 19:00:00.000 UTC,0.0086816109286531,0.0043447641600188
1724,2024-07-02 20:00:00.000 UTC,0.0081549881892224,0.0038549139632715
1725,2024-07-02 21:00:00.000 UTC,0.0085895878037587,0.0042862777576641
1726,2024-07-02 22:00:00.000 UTC,0.0101058564113421,0.006049854530325
1727,2024-07-02 23:00:00.000 UTC,0.0086856692015892,0.0049748032149322
1728,2024-07-03 00:00:00.000 UTC,0.0087049983009827,0.0049817119482547
1729,2024-07-03 01:00:00.000 UTC,0.011589577037843,0.0052185215143799
1730,2024-07-03 02:00:00.000 UTC,0.0110517574796049,0.0056548045578489
1731,2024-07-03 03:00:00.000 UTC,0.0232461346109977,0.0073144749042664
1732,2024-07-03 04:00:00.000 UTC,0.0082712950623426,0.0051141348938998
1733,2024-07-03 05:00:00.000 UTC,0.0073139189187274,0.004330436203917
1734,2024-07-03 06:00:00.000 UTC,0.0076236543196161,0.0045316371953731
1735,2024-07-03 07:00:00.000 UTC,0.0077504238965175,0.0047739261592652
1736,2024-07-03 08:00:00.000 UTC,0.0082027974960507,0.004315087506406
1737,2024-07-03 09:00:00.000 UTC,0.0084922886898418,0.004890617958446
1738,2024-07-03 10:00:00.000 UTC,0.021123336625924,0.007621854403211
1739,2024-07-03 11:00:00.000 UTC,0.0087120551924809,0.005138581584864
1740,2024-07-03 12:00:00.000 UTC,0.0137743962687129,0.0078253128329662
1741,2024-07-03 13:00:00.000 UTC,0.0181444363706134,0.0120604796688781
1742,2024-07-03 14:00:00.000 UTC,0.0136267858376132,0.0087766256592971
1743,2024-07-03 15:00:00.000 UTC,0.0138883680927268,0.0087670907799278
1744,2024-07-03 16:00:00.000 UTC,0.0127096574364084,0.0086029533759442
1745,2024-07-03 17:00:00.000 UTC,0.0115082104625613,0.0079945066844167
1746,2024-07-03 18:00:00.000 UTC,0.0100175428952759,0.0057576618181169
1747,2024-07-03 19:00:00.000 UTC,0.0171117262801149,0.0084960459543202
1748,2024-07-03 20:00:00.000 UTC,0.01232190658968,0.0066258076931975
1749,2024-07-03 21:00:00.000 UTC,0.0375714218917252,0.0080132604158395
1750,2024-07-03 22:00:00.000 UTC,0.0095352556786929,0.0056978460081331
1751,2024-07-03 23:00:00.000 UTC,0.0089259684811877,0.0049134844620162
1752,2024-07-04 00:00:00.000 UTC,0.0096557676264553,0.0049895942031631
1753,2024-07-04 01:00:00.000 UTC,0.116492674620936,0.0280739797969636
1754,2024-07-04 02:00:00.000 UTC,0.2792945838804405,0.0342372983033209
1755,2024-07-04 03:00:00.000 UTC,0.0073010072237036,0.0029792915298358
1756,2024-07-04 04:00:00.000 UTC,0.0054499245760429,0.0017197206946284
1757,2024-07-04 05:00:00.000 UTC,0.0057422222372856,0.0022988474834805
1758,2024-07-04 06:00:00.000 UTC,0.0078833746279116,0.0043773567661588
1759,2024-07-04 07:00:00.000 UTC,0.0077354298308847,0.004214918685198
1760,2024-07-04 08:00:00.000 UTC,0.0435438390827945,0.0108654737731153
1761,2024-07-04 09:00:00.000 UTC,0.0801298701190642,0.0201761107781885
1762,2024-07-04 10:00:00.000 UTC,0.0083442229272447,0.0064175663549211
1763,2024-07-04 11:00:00.000 UTC,0.0078574989325209,0.0062386805458876
1764,2024-07-04 12:00:00.000 UTC,0.0095661196187956,0.0072239334297664
1765,2024-07-04 13:00:00.000 UTC,0.1331969474694048,0.0458139841424132
1766,2024-07-04 14:00:00.000 UTC,0.0205086513325124,0.0104768883317623
1767,2024-07-04 15:00:00.000 UTC,0.0112665461655427,0.0069763630979583
1768,2024-07-04 16:00:00.000 UTC,0.0108869462656666,0.0066260750523213
1769,2024-07-04 17:00:00.000 UTC,0.0094607080482708,0.0054427674910857
1770,2024-07-04 18:00:00.000 UTC,0.009176946819079,0.006057445802339
1771,2024-07-04 19:00:00.000 UTC,0.007832202147281,0.0047724556835476
1772,2024-07-04 20:00:00.000 UTC,0.007427670044197,0.0035560590055894
1773,2024-07-04 21:00:00.000 UTC,0.0076138315936736,0.0039455745297869
1774,2024-07-04 22:00:00.000 UTC,0.0075091911326049,0.0042663176401793
1775,2024-07-04 23:00:00.000 UTC,0.0692185159470797,0.0265353144582427
1776,2024-07-05 00:00:00.000 UTC,0.3597166787909553,0.1080506783948598
